id;codice;denominazione;abilitato;created_by
1;NOTAIO;NOTAIO;;admin
2;AVVOCATO ;AVVOCATO ;;admin
3;ARCHITETTO ;ARCHITETTO ;;admin
4;INTERMEDIARIO;INTERMEDIARIO;;admin
5;AMMINISTRATORE ;AMMINISTRATORE ;;admin
6;BANCARIO ;BANCARIO ;;admin
7;PORTIERE;PORTIERE;;admin
8;ESPERTO ;ESPERTO ;;admin
9;INGEGNERE ;INGEGNERE ;;admin
10;FREELANCE;FREELANCE;;admin
